Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",AtomSoul,0.0,0.0,India,2017-09-21 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,6.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,Dreamcat,0.0,0.0,Canada,2019-12-11 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",wcheung,0.0,0.0,Canada,2012-09-03 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,31.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,aryaq,0.0,0.0,China,2019-12-15 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",mysterious_sam,0.0,0.0,India,2018-02-07 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,3.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",rekcahd,0.0,0.0,Russian Federation,2017-08-24 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,30.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,,,,,,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",rk0,0.0,0.0,India,2018-04-12 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",Gando19850304,0.0,0.0,China,2006-12-25 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,5.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,khanhlinh,0.0,0.0,Viet Nam,2014-08-31 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",pauli89,0.0,0.0,India,2017-06-04 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,11.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",alfiya_Zi,0.0,0.0,Russian Federation,2012-08-30 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,me551ah,0.0,0.0,India,2007-01-15 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",ketzjs09,0.0,0.0,India,2015-06-04 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,45.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",codingdrone,0.0,0.0,India,2014-06-14 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,9.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",kkhappiness,0.0,0.0,China,2019-09-10 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",Vinayaka.Raj,0.0,0.0,India,2015-09-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,3.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,dkumar1810,1.0,1.0,India,2014-02-16 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",devildeepak1,1.0,1.0,India,2015-03-27 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,26.0,1237,60.0,60.0,1.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",,,,,,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",menji,0.0,0.0,China,2017-10-13 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,52.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",tEarth,1.0,1.0,Russian Federation,2017-07-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,15.0,1300,50.0,50.0,1.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",pisang,0.0,0.0,China,2017-10-18 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,12.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",para3424,0.0,0.0,India,2019-02-27 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",rtty,1.0,1.0,Kazakhstan,2015-08-05 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,52.0,1169,70.0,70.0,1.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",gurmeetb,0.0,0.0,India,2005-03-14 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,49.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",juaguarinMX,0.0,0.0,Mexico,2017-12-15 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,4.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",snrspeaks,0.0,0.0,India,2019-07-18 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",asr,0.0,0.0,India,2003-10-29 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,2.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",soe,0.0,0.0,Cambodia,2010-09-26 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",d_a_konovalov,0.0,0.0,Australia,2015-10-04 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,20.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,ToxicPixel,1.0,1.0,South Africa,2013-08-01 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",LastEmperor,1.0,1.0,Russian Federation,2018-10-20 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,26.0,1010,50.0,50.0,1.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",jbgeddes3,0.0,0.0,United States,2014-12-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,iamtong,1.0,1.0,Thailand,2009-05-05 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",cannab,0.0,0.0,Russian Federation,2006-08-18 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,12.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",phoenix103,0.0,0.0,United States,2012-12-23 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,46.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",zhetianj,0.0,0.0,China,2019-10-17 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",sra1,0.0,0.0,India,2014-04-13 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,4.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,2.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",waynn,0.0,0.0,United States,2019-01-17 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",Narekvar90,0.0,0.0,Armenia,2013-09-15 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,16.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",tuxing,0.0,0.0,China,2014-09-08 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,79.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",Umairi,0.0,0.0,Pakistan,2018-04-27 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",yypark,1.0,1.0,United States,2019-03-26 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,25.0,1071,80.0,80.0,1.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,brajaomar_j,0.0,0.0,Indonesia,2018-05-18 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",thothling,1.0,1.0,China,2007-06-26 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,88.0,1166,50.0,50.0,1.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",marcocastangia,1.0,1.0,Italy,2017-07-26 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,2.0,1300,50.0,50.0,1.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,krisjen,0.0,0.0,United States,2013-04-23 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",mikoaro,0.0,0.0,United States,2017-12-05 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,1.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",fctorial,0.0,0.0,India,2019-11-08 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,3.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",dukeprashanth,0.0,0.0,India,2018-09-27 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",marcelmueller,0.0,0.0,Germany,2016-10-14 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,2.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,GaBz_12,0.0,0.0,Indonesia,2019-12-17 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",krishna_09,0.0,0.0,India,2019-01-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,Shansha_123,0.0,0.0,India,2018-05-15 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",panda.sanjay18,0.0,0.0,India,2018-02-12 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",aaron2017,0.0,0.0,China,2017-12-19 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,29.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",avfilipev,0.0,0.0,Russian Federation,2019-12-24 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",maus,0.0,0.0,Netherlands,2019-12-20 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,sdwarka,0.0,0.0,India,2018-11-09 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",LieutenantRoger,0.0,0.0,China,2010-05-26 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,72.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",codingdrone,0.0,0.0,India,2014-06-14 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,9.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",kdpk0197,1.0,1.0,India,2019-04-01 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,32.0,1364,50.0,50.0,1.0
